,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
0,hermanus,-34.42,19.23,16.67,84,100,1.79,1602953193
1,deshnok,27.8,73.34,30.07,17,15,2.95,1602953193
2,tiksi,71.69,128.87,-6.67,98,100,4.34,1602953194
3,la presa,32.71,-117.0,24.44,52,5,1.76,1602953194
4,ballangen,68.34,16.83,3.33,69,100,7.2,1602953194
5,vestmanna,62.16,-7.17,4.0,73,98,3.6,1602953194
6,khatanga,71.97,102.5,-16.76,89,1,3.49,1602953194
7,mahebourg,-20.41,57.7,24.0,73,75,1.5,1602953194
8,busselton,-33.65,115.33,13.89,48,0,5.71,1602953194
9,kapaa,22.08,-159.32,24.0,94,75,3.78,1602953194
10,keshorai patan,25.3,75.93,29.72,50,74,2.77,1602953195
11,cape town,-33.93,18.42,18.33,72,20,7.2,1602953195
12,kusa,55.34,59.44,-0.41,94,75,3.81,1602953195
13,vieques,18.43,-65.83,30.0,70,40,3.1,1602953195
14,baie-saint-paul,47.44,-70.5,6.67,91,100,1.79,1602953195
15,asosa,10.07,34.53,16.63,93,7,2.59,1602953195
16,albany,42.6,-73.97,13.89,31,0,4.06,1602953195
17,san quintin,30.48,-115.95,25.5,55,0,3.23,1602953168
18,manokwari,-0.87,134.08,26.8,73,73,1.55,1602953196
19,carndonagh,55.25,-7.27,9.21,75,93,3.28,1602953196
20,torbay,47.67,-52.73,14.44,100,90,4.6,1602953196
21,rikitea,-23.12,-134.97,23.25,79,100,9.9,1602953196
22,yellowknife,62.46,-114.35,-4.44,85,90,8.7,1602953103
23,semey,50.41,80.23,12.27,41,99,5.7,1602953196
24,georgetown,5.41,100.34,29.0,83,20,0.94,1602953196
25,jand,33.43,72.02,24.56,24,0,0.59,1602953196
26,bluff,-46.6,168.33,7.7,73,87,4.93,1602953196
27,nishihara,26.18,127.76,25.0,94,40,1.5,1602953197
28,clyde river,70.47,-68.59,4.0,69,90,9.8,1602953197
29,vila velha,-20.33,-40.29,25.0,61,75,5.1,1602953034
30,port hawkesbury,45.62,-61.35,18.33,93,75,6.2,1602953197
31,mar del plata,-38.0,-57.56,25.0,65,65,5.7,1602952929
32,rawson,-43.3,-65.1,20.95,26,29,5.27,1602953197
33,paciran,-6.88,112.38,26.57,75,100,4.25,1602953197
34,mataura,-46.19,168.86,4.75,86,89,0.45,1602953197
35,staroye drozhzhanoye,54.73,47.57,3.51,75,0,0.84,1602953198
36,upernavik,72.79,-56.15,2.71,89,100,17.23,1602953198
37,lebu,-37.62,-73.65,12.26,73,31,4.54,1602953198
38,puerto ayora,-0.74,-90.35,24.0,69,75,7.2,1602953198
39,nikolskoye,59.7,30.79,5.56,78,36,2.0,1602953198
40,hirara,24.8,125.28,25.62,78,35,6.91,1602953198
41,bartica,6.4,-58.62,33.0,63,40,2.1,1602953198
42,antofagasta,-23.65,-70.4,20.0,67,20,6.2,1602952931
43,cabo san lucas,22.89,-109.91,29.44,78,40,2.1,1602953199
44,aykhal,66.0,111.5,-14.0,92,0,1.0,1602953199
45,severo-kurilsk,50.68,156.12,6.34,68,39,7.29,1602953199
46,chuy,-33.7,-53.46,22.9,64,40,5.37,1602953199
47,maceio,-9.67,-35.74,29.0,62,40,6.2,1602953199
48,ushuaia,-54.8,-68.3,11.0,32,40,9.3,1602953199
49,hobart,-42.88,147.33,8.0,87,90,3.1,1602953053
50,roald,62.58,6.13,8.0,65,75,8.7,1602953200
51,bredasdorp,-34.53,20.04,19.0,68,100,6.2,1602953200
52,bubaque,11.28,-15.83,28.71,78,99,3.81,1602953200
53,atuona,-9.8,-139.03,25.62,74,1,8.3,1602953200
54,half moon bay,37.46,-122.43,25.0,33,1,2.1,1602953200
55,jamestown,42.1,-79.24,11.67,45,1,5.7,1602953200
56,fairbanks,64.84,-147.72,-9.44,71,20,1.5,1602953200
57,borogontsy,62.67,131.17,-10.34,97,90,2.06,1602953201
58,saint-philippe,-21.36,55.77,23.0,73,52,2.6,1602953201
59,qaanaaq,77.48,-69.36,0.69,87,98,2.52,1602953201
60,ushtobe,45.25,77.98,9.66,47,0,0.89,1602953201
61,punta arenas,-53.15,-70.92,6.0,87,90,6.7,1602953080
62,solnechnyy,50.72,136.63,0.65,92,85,2.02,1602953201
63,loikaw,19.67,97.21,20.64,85,97,0.97,1602953201
64,orodara,10.95,-4.93,31.0,70,20,1.0,1602953202
65,alta floresta,-9.88,-56.09,38.84,21,44,1.51,1602953202
66,bathsheba,13.22,-59.52,30.0,74,20,6.2,1602953202
67,hilo,19.73,-155.09,22.0,73,1,3.1,1602953138
68,kavieng,-2.57,150.8,27.82,69,100,1.72,1602953202
69,mogzon,51.74,111.96,-3.52,88,53,2.59,1602953202
70,axim,4.87,-2.24,26.38,84,43,4.83,1602953202
71,russell,32.35,-85.2,19.0,45,1,4.1,1602953202
72,kruisfontein,-34.0,24.73,18.33,81,45,1.79,1602953203
73,jaque,7.52,-78.17,29.08,74,90,1.83,1602953203
74,itarema,-2.92,-39.92,30.5,57,65,8.06,1602953203
75,buraydah,26.33,43.98,27.0,22,0,2.6,1602953203
76,poum,-20.23,164.02,22.35,79,21,4.64,1602953203
77,grand gaube,-20.01,57.66,23.33,72,1,0.89,1602953203
78,vila franca do campo,37.72,-25.43,19.0,68,75,5.7,1602953203
79,mount gambier,-37.83,140.77,9.0,87,74,2.6,1602953203
80,new norfolk,-42.78,147.06,6.67,89,36,1.0,1602953204
81,dikson,73.51,80.55,-10.22,96,40,8.46,1602953204
82,pisco,-13.7,-76.22,19.0,82,75,3.6,1602953067
83,sabha,27.04,14.43,32.14,12,49,4.59,1602953204
84,diffa,13.32,12.61,34.8,14,0,4.03,1602953204
85,lazi,48.07,24.23,6.24,84,100,2.35,1602953204
86,salalah,17.02,54.09,27.0,74,0,1.0,1602953204
87,grindavik,63.84,-22.43,7.0,100,90,3.6,1602953204
88,tasiilaq,65.61,-37.64,1.0,86,40,7.2,1602953205
89,shihezi,44.3,86.03,9.51,44,0,0.21,1602953205
90,havoysund,71.0,24.66,3.0,72,75,4.1,1602953205
91,scranton,41.41,-75.66,12.78,57,1,2.6,1602953205
92,port elizabeth,-33.92,25.57,17.0,88,90,8.7,1602953205
93,ati,13.22,18.34,35.56,12,0,3.15,1602953206
94,robertson,36.52,-86.87,17.0,27,1,2.6,1602953206
95,sao filipe,14.9,-24.5,27.97,71,19,1.54,1602953206
96,richards bay,-28.78,32.04,22.68,79,0,7.74,1602952969
97,hithadhoo,-0.6,73.08,28.91,76,79,8.36,1602952934
98,yeppoon,-23.13,150.73,16.0,82,8,3.04,1602953206
99,svetlogorsk,52.63,29.73,7.13,92,100,7.11,1602953206
100,namibe,-15.2,12.15,22.33,71,45,5.66,1602952954
101,airai,-8.93,125.41,16.07,93,63,0.32,1602953206
102,smolenka,52.14,113.5,-2.0,54,6,3.0,1602953207
103,butaritari,3.07,172.79,27.96,78,17,6.54,1602953207
104,una,20.82,71.03,27.52,85,6,3.34,1602953207
105,carlisle,40.2,-77.19,14.44,43,0,2.26,1602953207
106,umm lajj,25.02,37.27,28.8,65,0,3.44,1602953207
107,tual,-5.67,132.75,27.04,85,67,6.8,1602953207
108,cessnock,-32.83,151.35,16.11,92,100,3.1,1602953207
109,bachatskiy,54.29,86.13,8.55,58,100,8.16,1602953208
110,hofn,64.25,-15.21,3.58,92,100,1.74,1602953208
111,padang,-0.95,100.35,25.53,74,100,1.58,1602953208
112,carnarvon,-24.87,113.63,21.0,83,40,7.7,1602953208
113,carutapera,-1.2,-46.02,30.79,56,20,4.6,1602953208
114,qaqortoq,60.72,-46.03,7.0,65,40,0.5,1602953208
115,saint-augustin,51.23,-58.65,12.34,66,100,4.62,1602953208
116,hamilton,39.18,-84.53,16.11,43,1,2.1,1602953209
117,sorong,-0.88,131.25,25.37,83,100,3.69,1602953209
118,taoudenni,22.68,-3.98,36.33,13,0,5.06,1602953209
119,tiznit,29.58,-9.5,18.81,57,30,3.39,1602953209
120,miyako,39.64,141.95,10.35,76,63,2.78,1602953209
121,llanes,43.42,-4.75,17.22,67,100,1.5,1602953209
122,ossora,59.24,163.07,0.96,83,53,1.77,1602953209
123,port alfred,-33.59,26.89,18.9,85,42,3.87,1602953210
124,saint george,37.1,-113.58,15.0,18,1,1.5,1602953064
125,joshimath,30.57,79.57,12.97,35,0,1.3,1602953210
126,lakes entrance,-37.88,147.98,12.22,91,43,6.6,1602953210
127,saint-leu,-21.15,55.28,23.0,73,48,2.6,1602953210
128,koutsouras,35.03,25.95,25.0,85,100,0.45,1602953210
129,korla,41.76,86.15,12.22,44,0,3.13,1602953210
130,norman wells,65.28,-126.83,-17.0,84,20,1.5,1602952930
131,impfondo,1.64,18.07,25.48,78,38,0.71,1602953211
132,kautokeino,69.01,23.04,-2.94,95,100,6.53,1602953211
133,cherskiy,68.75,161.3,-6.87,95,96,4.49,1602953211
134,todos santos,23.45,-110.22,28.33,79,0,1.34,1602953211
135,ngunguru,-35.62,174.5,7.78,91,0,0.89,1602953211
136,lata,40.16,-8.33,20.56,61,86,0.36,1602953211
137,bar harbor,44.39,-68.2,7.78,100,90,5.1,1602952914
138,bath,51.38,-2.36,11.67,77,100,0.89,1602952967
139,isangel,-19.55,169.27,21.71,75,10,5.7,1602953211
140,jorpeland,59.02,6.04,9.0,81,75,6.2,1602953212
141,kodiak,57.79,-152.41,8.0,70,90,5.7,1602952957
142,rincon,32.3,-81.24,21.67,49,20,5.1,1602953137
143,hovd,48.01,91.64,1.1,76,4,0.57,1602953212
144,muzhi,65.37,64.67,-3.21,95,100,4.13,1602953212
145,longyearbyen,78.22,15.64,-6.0,73,20,2.6,1602953212
146,samarai,-10.62,150.67,25.87,84,72,3.53,1602953212
147,thompson,55.74,-97.86,-2.0,86,75,2.6,1602952929
148,castro,-24.79,-50.01,22.76,41,21,2.82,1602953213
149,saskylakh,71.92,114.08,-10.69,95,100,3.08,1602953213
150,emerald,-23.53,148.17,19.0,77,0,3.6,1602953213
151,vaini,-21.2,-175.2,25.0,94,75,6.7,1602953213
152,avarua,-21.21,-159.78,20.0,82,85,2.1,1602953213
153,ponta do sol,32.67,-17.1,22.0,64,40,5.1,1602953213
154,kahului,20.89,-156.47,23.0,73,40,2.1,1602953214
155,bajram curri,42.36,20.08,15.0,77,20,1.0,1602953214
156,barrow,71.29,-156.79,-9.0,78,1,5.7,1602953101
157,margate,51.38,1.39,11.67,77,70,0.45,1602953214
158,ribeira grande,38.52,-28.7,19.0,77,40,5.1,1602953214
159,christchurch,-43.53,172.63,10.0,93,75,0.5,1602953214
160,gongzhuling,43.5,124.82,5.54,65,0,3.01,1602953215
161,cairns,-16.92,145.77,21.0,88,90,3.6,1602953215
162,kavali,14.92,79.98,28.02,79,11,1.24,1602953171
163,pochutla,15.74,-96.47,30.56,70,90,1.86,1602953215
164,praia,14.92,-23.51,31.0,62,8,4.1,1602953215
165,okha,53.57,142.95,1.92,86,89,4.32,1602953215
166,dundee,56.5,-2.97,11.0,76,75,3.6,1602953215
167,champerico,14.3,-91.92,30.0,62,20,2.1,1602953215
168,manavalakurichi,8.13,77.3,28.0,94,40,1.5,1602953216
169,riachao das neves,-11.75,-44.91,38.53,15,18,2.19,1602953216
170,esmeraldas,-19.76,-44.31,23.0,64,75,5.1,1602953216
171,broome,42.25,-75.83,11.11,65,1,3.1,1602953216
172,tambacounda,13.75,-13.76,35.0,63,75,1.0,1602953216
173,loviisa,60.46,26.23,5.56,88,97,5.16,1602953216
174,meulaboh,4.14,96.13,24.07,92,100,4.33,1602953216
175,port pirie,-33.18,138.02,14.0,67,75,5.7,1602953216
176,komsomolskiy,40.43,71.72,14.0,54,12,2.1,1602953216
177,ulaangom,49.98,92.07,0.69,91,42,0.91,1602953217
178,swan hill,-35.34,143.55,7.5,89,19,3.75,1602953217
179,zalantun,48.0,122.72,-0.65,79,0,3.7,1602953217
180,olean,42.08,-78.43,11.67,45,1,4.6,1602953217
181,toba,34.48,136.85,13.33,94,100,0.89,1602953217
182,kailua,21.4,-157.74,25.0,100,40,1.2,1602952921
183,north bend,43.41,-124.22,13.89,100,90,2.41,1602953217
184,havre-saint-pierre,50.23,-63.6,9.0,100,90,7.7,1602953046
185,serov,59.6,60.58,-0.45,93,22,3.45,1602953217
186,chokurdakh,70.63,147.92,-5.89,97,89,0.79,1602953218
187,matagami,49.75,-77.63,7.0,48,1,6.7,1602953218
188,lillooet,50.69,-121.94,9.0,61,90,3.6,1602952929
189,terenos,-20.44,-54.86,31.0,45,40,1.5,1602953218
190,mahibadhoo,3.78,72.97,28.25,77,65,7.13,1602953218
191,vao,-22.67,167.48,20.87,67,2,5.01,1602953218
192,boyolangu,-8.12,111.89,24.15,82,98,1.33,1602953218
193,touros,-5.2,-35.46,31.0,58,75,6.2,1602953218
194,ibra,22.69,58.53,22.27,28,18,2.93,1602953218
195,zhigansk,66.77,123.37,-9.86,95,100,4.04,1602953219
196,east london,-33.02,27.91,21.0,60,38,3.1,1602953219
197,codrington,-38.27,141.97,8.7,89,22,4.5,1602953219
198,jaciara,-15.97,-54.97,34.9,34,91,0.63,1602953219
199,paamiut,61.99,-49.67,5.24,84,100,5.41,1602953219
200,kaitangata,-46.28,169.85,8.89,75,87,0.45,1602953219
201,saint anthony,45.02,-93.22,9.44,61,90,4.6,1602952988
202,narsaq,60.92,-46.05,7.0,65,40,0.5,1602953219
203,damghan,36.17,54.35,14.01,30,0,0.33,1602953220
204,namatanai,-3.67,152.43,26.33,75,100,0.63,1602953220
205,seymchan,62.88,152.43,-3.01,83,100,3.01,1602953220
206,naftalan,40.51,46.83,17.0,82,0,1.5,1602953220
207,talnakh,69.49,88.4,-3.0,68,100,8.0,1602953220
208,zhuhai,22.28,113.57,27.22,78,40,7.2,1602953220
209,jiangyou,31.77,104.72,13.12,83,100,0.64,1602953221
210,sayhat,26.49,50.04,29.0,32,0,3.6,1602953221
211,novara,45.59,8.58,16.0,59,2,1.0,1602953221
212,sitka,57.05,-135.33,3.0,51,40,5.7,1602953221
213,umarkot,25.36,69.74,31.7,49,53,1.88,1602953221
214,portland,45.52,-122.68,13.33,76,75,1.5,1602952977
215,lorengau,-2.02,147.27,27.24,80,88,4.18,1602953221
216,asau,46.43,26.4,9.44,87,22,2.9,1602953222
217,bethel,41.37,-73.41,12.22,42,1,4.6,1602953222
218,kachiry,53.07,76.1,15.4,34,95,9.22,1602953222
219,petropavlovsk-kamchatskiy,53.05,158.65,2.0,69,7,1.0,1602953222
220,verkh-usugli,52.7,115.17,-4.89,90,32,1.24,1602953222
221,tuktoyaktuk,69.45,-133.04,-12.0,85,20,3.6,1602953222
222,katsuura,35.13,140.3,13.0,93,75,7.7,1602952927
223,shahrud,36.42,54.98,13.59,33,0,1.25,1602953223
224,cockburn town,21.46,-71.14,28.92,79,3,8.94,1602953223
225,leningradskiy,69.38,178.42,-1.87,90,6,5.03,1602953223
226,zaragoza,41.66,-0.88,18.0,36,81,1.5,1602953223
227,concepcion del oro,24.63,-101.42,16.89,48,0,1.63,1602953168
228,lavrentiya,65.58,-171.0,2.89,93,39,1.02,1602953223
229,san cristobal,7.77,-72.22,35.0,34,40,8.2,1602953075
230,sedam,17.18,77.28,24.42,74,17,0.79,1602953224
231,te anau,-45.42,167.72,6.55,91,99,0.15,1602953224
232,fort nelson,58.81,-122.7,-11.0,85,20,1.0,1602952987
233,fare,-16.7,-151.02,26.52,76,10,1.39,1602953224
234,guerrero negro,27.98,-114.06,27.32,51,15,2.84,1602953169
235,gweru,-19.45,29.82,22.11,29,0,3.26,1602953224
236,muisne,0.6,-80.03,28.0,78,75,4.1,1602953224
237,hambantota,6.12,81.12,27.0,83,20,3.6,1602953225
238,plouzane,48.38,-4.62,12.0,66,20,3.6,1602953201
239,urucui,-7.23,-44.56,39.76,16,60,3.32,1602953225
240,limon,10.0,-83.03,30.0,70,75,2.6,1602953225
241,soledade,-28.82,-52.51,25.84,28,82,1.68,1602953225
242,songkhla,6.83,100.67,26.0,100,40,0.77,1602953225
243,presidencia roque saenz pena,-26.79,-60.44,31.69,46,92,4.17,1602953225
244,neepawa,50.23,-99.47,-4.0,58,20,5.7,1602953226
245,mangai,-4.05,19.53,24.66,85,82,1.08,1602953226
246,aklavik,68.22,-135.01,-13.0,92,5,1.5,1602953226
247,hasaki,35.73,140.83,12.0,100,75,3.1,1602953226
248,saldanha,-33.01,17.94,19.0,63,100,7.2,1602953226
249,warmbad,-28.45,18.73,31.38,12,0,9.12,1602953226
250,lugoba,-6.45,38.33,23.83,74,27,3.18,1602953226
251,sioux lookout,50.1,-91.92,1.0,50,75,3.1,1602952989
252,mitsamiouli,-11.38,43.28,26.42,75,2,2.66,1602953227
253,fort dix,40.03,-74.62,15.0,41,1,3.6,1602953227
254,xai-xai,-25.05,33.64,23.14,69,24,4.47,1602953227
255,nakusp,50.25,-117.8,2.78,98,72,2.24,1602953227
256,arraial do cabo,-22.97,-42.03,25.0,53,20,4.6,1602953227
257,tuatapere,-46.13,167.68,5.31,82,82,0.76,1602953227
258,camopi,3.17,-52.32,37.43,28,6,2.15,1602953227
259,fukuma,33.77,130.47,13.0,93,67,0.5,1602953228
260,knysna,-34.04,23.05,17.0,82,20,3.1,1602953228
261,kurilsk,45.23,147.88,9.9,73,0,4.59,1602953228
262,ortega,3.94,-75.22,33.88,37,98,2.13,1602953228
263,rio gallegos,-51.62,-69.22,10.0,61,75,7.7,1602952943
264,ostrovnoy,68.05,39.51,-1.15,93,19,1.5,1602953228
265,shirgaon,19.7,72.7,27.38,83,7,5.2,1602953229
266,le vauclin,14.55,-60.84,32.0,66,20,7.7,1602953229
267,kloulklubed,7.04,134.26,25.0,94,90,1.5,1602953229
268,mayo,38.89,-76.51,15.56,58,1,3.1,1602953229
269,kidodi,-7.6,37.0,26.79,49,56,1.3,1602953229
270,hanchuan,30.65,113.77,14.0,87,1,1.0,1602953229
271,salamiyah,35.01,37.05,18.86,38,11,2.01,1602953229
272,bentiu,9.23,29.83,25.85,73,55,2.77,1602953230
273,praya,14.92,-23.51,31.0,62,8,4.1,1602953230
274,pespire,13.59,-87.36,30.0,65,75,3.1,1602953230
275,nanortalik,60.14,-45.24,5.24,83,93,1.3,1602953230
276,langsa,4.47,97.97,24.75,93,98,1.01,1602953230
277,pevek,69.7,170.31,-0.73,99,100,6.13,1602953230
278,viedma,-40.81,-63.0,36.12,11,0,8.9,1602953230
279,gigmoto,13.78,124.39,27.21,81,99,1.78,1602953230
280,wajima,37.4,136.9,15.65,64,0,0.48,1602953231
281,pangnirtung,66.15,-65.71,2.0,80,90,7.7,1602953231
282,lagos,6.58,3.75,25.0,61,20,3.1,1602953231
283,katrineholm,59.0,16.21,9.0,70,80,4.6,1602953231
284,dhidhdhoo,6.88,73.1,27.97,76,4,5.98,1602953231
285,faanui,-16.48,-151.75,26.12,79,0,2.5,1602953231
286,tommot,58.96,126.29,-7.72,95,89,2.12,1602953231
287,bengkulu,-3.8,102.27,25.17,85,99,2.42,1602953231
288,salinas,36.68,-121.66,22.22,45,1,4.6,1602952995
289,maragogi,-9.01,-35.22,27.04,69,47,5.46,1602953232
290,rosetta,31.4,30.42,25.0,65,0,3.1,1602953232
291,kudahuvadhoo,2.67,72.89,28.26,78,49,7.81,1602953232
292,flinders,-34.58,150.86,18.33,79,100,3.58,1602953213
293,cherdyn,60.4,56.48,-0.09,99,98,3.66,1602953232
294,hranice,49.55,17.73,7.0,87,90,2.1,1602953232
295,manono,-7.3,27.42,26.83,55,25,1.12,1602953232
296,darhan,49.49,105.92,2.4,80,6,3.07,1602953232
297,bima,-8.47,118.72,24.39,82,40,1.68,1602953232
298,plettenberg bay,-34.05,23.37,17.03,88,80,2.39,1602953233
299,shu,43.6,73.76,11.67,56,0,2.24,1602953233
300,novobirilyussy,56.95,90.67,6.94,73,100,5.78,1602953233
301,ola,59.58,151.28,0.19,90,50,3.93,1602953233
302,hit,33.64,42.83,26.0,18,0,3.85,1602953233
303,bafoulabe,13.81,-10.83,30.83,49,85,3.16,1602953233
304,iqaluit,63.75,-68.51,2.0,64,40,1.0,1602953233
305,saint-joseph,-21.37,55.62,23.0,73,34,2.6,1602953233
306,oranjemund,-28.55,16.43,16.23,80,4,6.3,1602953234
307,meadow lake,34.8,-106.54,18.89,35,1,1.5,1602953234
308,selty,57.31,52.13,-0.31,96,83,2.78,1602953234
309,bambous virieux,-20.34,57.76,24.0,73,75,1.5,1602953234
310,zolotkovo,55.53,41.11,2.14,84,48,2.05,1602953234
311,ingham,42.6,-84.38,9.0,45,75,4.6,1602953234
312,provideniya,64.38,-173.3,2.25,91,83,0.49,1602953234
313,zaysan,47.47,84.87,7.49,52,0,1.27,1602953234
314,sumbe,-11.21,13.84,24.45,80,95,2.84,1602953235
315,japura,-0.32,102.35,24.6,84,70,0.49,1602953235
316,meylan,45.22,5.79,10.0,81,90,3.1,1602953235
317,oksfjord,70.24,22.35,-1.0,86,20,4.1,1602953235
318,leinefelde,51.38,10.33,8.33,100,79,2.14,1602953235
319,dargaville,-35.93,173.88,7.38,85,0,1.48,1602953235
320,shetpe,44.17,52.12,12.66,40,0,2.17,1602953235
321,morogoro,-6.82,37.67,28.0,48,20,1.95,1602953236
322,deputatskiy,69.3,139.9,-10.64,97,100,4.6,1602953236
323,alofi,-19.06,-169.92,24.0,94,100,2.6,1602953236
324,nyurba,63.28,118.33,-10.08,96,0,1.7,1602953236
325,iberia,29.95,-91.75,22.22,46,1,5.7,1602953236
326,tura,25.52,90.22,23.83,94,0,1.2,1602953236
327,krasnoselkup,65.7,82.47,-2.61,97,98,7.89,1602953236
328,beringovskiy,63.05,179.32,2.03,79,21,1.66,1602953236
329,baykit,61.67,96.37,3.13,88,100,1.88,1602953237
330,gat,31.61,34.76,26.0,65,0,4.6,1602953044
331,mabopane,-25.5,28.1,29.0,30,0,2.6,1602953237
332,erie,42.77,-78.67,11.11,57,75,4.6,1602953237
333,oga,46.46,10.35,8.33,56,20,2.6,1602953237
334,ilhabela,-23.78,-45.36,23.04,64,48,2.6,1602953237
335,shenzhen,22.55,114.07,24.0,64,40,5.0,1602952946
336,olga,43.74,135.29,5.45,71,0,2.55,1602953237
337,tamale,9.4,-0.84,31.21,62,45,2.37,1602953238
338,salvador,13.83,-88.92,31.0,83,37,2.1,1602952999
339,salina,38.84,-97.61,17.0,33,1,13.4,1602952963
340,seddon,-37.81,144.89,12.22,81,90,7.2,1602953238
341,verkhnyaya inta,65.98,60.31,-2.18,98,100,3.61,1602953238
342,bereda,43.27,-7.54,16.67,70,96,2.24,1602953238
343,klaksvik,62.23,-6.59,4.0,66,100,3.6,1602953238
344,amapa,1.0,-52.0,36.78,29,39,2.7,1602953238
345,qui nhon,13.77,109.23,24.91,85,100,1.74,1602953239
346,faya,18.39,42.45,22.0,11,0,4.1,1602953239
347,lazaro cardenas,17.96,-102.2,30.73,65,100,0.68,1602953239
348,northam,51.03,-4.22,12.78,85,35,1.34,1602953239
349,tahoua,14.89,5.27,34.0,41,20,2.1,1602953239
350,nemuro,43.32,145.57,12.11,82,11,4.29,1602953239
351,porto belo,-27.16,-48.55,24.44,60,40,3.6,1602953217
352,kamaishi,39.27,141.88,11.66,79,73,3.22,1602953053
353,coquimbo,-29.95,-71.34,15.0,77,75,5.7,1602953240
354,bonthe,7.53,-12.51,28.01,76,50,4.31,1602953240
355,vallenar,-28.57,-70.76,31.88,16,0,4.65,1602953240
356,gustavo diaz ordaz,26.23,-98.58,22.0,73,90,1.07,1602953240
357,veseloyarsk,51.28,81.11,10.93,44,93,8.26,1602953240
358,kota kinabalu,5.97,116.07,26.0,83,20,1.5,1602953240
359,innisfail,-17.53,146.03,21.37,86,19,1.8,1602953240
360,kenai,60.55,-151.26,-4.0,79,1,2.32,1602953240
361,sangmelima,2.93,11.98,21.86,96,74,1.62,1602953241
362,esperance,-33.87,121.9,10.0,100,0,3.6,1602953241
363,khor,47.89,134.95,5.16,80,100,4.54,1602953241
364,port keats,-14.25,129.55,28.32,74,68,4.31,1602953241
365,barra do garcas,-15.89,-52.26,37.57,28,53,1.7,1602953241
366,macaubas,-13.02,-42.7,36.57,23,4,1.38,1602953241
367,khovu-aksy,51.13,93.6,0.52,88,60,2.56,1602953241
